Test number:  0
Run number:  0, Best values:  1.000000  
Best position: 2.000002 1.000000 
-----------------------------------------------------------------------------------------
Best position: 2.000022 1.000000 
-----------------------------------------------------------------------------------------
0   97041090242.478958
1   38759572796.389275
2   19882827295.663769
3   6311653570.181028
4   1533558193.746216
5   607444299.290208
6   53461037.318106
7   4814654.170348
8   4814654.170348
9   3142330.290295
10   3142330.290295
11   165961.597005
12   1.962168
13   1.366684
14   1.366684
15   1.366684
16   1.366684
17   1.366684
18   1.053419
19   1.053419
20   1.053419
21   1.053419
22   1.053419
23   1.053419
24   1.053419
25   1.053419
26   1.031596
27   1.031596
28   1.031351
29   1.031351
30   1.029177
31   1.016529
32   1.012411
33   1.005552
34   1.005041
35   1.001727
36   1.000071
37   1.000071
38   1.000071
39   1.000071
40   1.000071
41   1.000071
42   1.000071
43   1.000071
44   1.000071
45   1.000030
46   1.000030
47   1.000030
48   1.000030
49   1.000030
50   1.000030
51   1.000030
52   1.000030
53   1.000030
54   1.000030
55   1.000030
56   1.000030
57   1.000018
58   1.000009
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000003
64   1.000001
65   1.000001
66   1.000001
67   1.000001
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  7, Best values:  1.000000  
Best position: 2.000022 1.000000 
-----------------------------------------------------------------------------------------
0   97041090242.478958
1   38759572796.389275
2   19882827295.663769
3   6311653570.181028
4   1533558193.746216
5   607444299.290208
6   53461037.318106
7   4814654.170348
8   4814654.170348
9   3142330.290295
10   3142330.290295
11   165961.597005
12   1.962168
13   1.366684
14   1.366684
15   1.366684
16   1.366684
17   1.366684
18   1.053419
19   1.053419
20   1.053419
21   1.053419
22   1.053419
23   1.053419
24   1.053419
25   1.053419
26   1.031596
27   1.031596
28   1.031351
29   1.031351
30   1.029177
31   1.016529
32   1.012411
33   1.005552
34   1.005041
35   1.001727
36   1.000071
37   1.000071
38   1.000071
39   1.000071
40   1.000071
41   1.000071
42   1.000071
43   1.000071
44   1.000071
45   1.000030
46   1.000030
47   1.000030
48   1.000030
49   1.000030
50   1.000030
51   1.000030
52   1.000030
53   1.000030
54   1.000030
55   1.000030
56   1.000030
57   1.000018
58   1.000009
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000003
64   1.000001
65   1.000001
66   1.000001
67   1.000001
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  8, Best values:  1.000000  
Best position: 2.000022 1.000000 
-----------------------------------------------------------------------------------------
0   97041090242.478958
1   38759572796.389275
2   19882827295.663769
3   6311653570.181028
4   1533558193.746216
5   607444299.290208
6   53461037.318106
7   4814654.170348
8   4814654.170348
9   3142330.290295
10   3142330.290295
11   165961.597005
12   1.962168
13   1.366684
14   1.366684
15   1.366684
16   1.366684
17   1.366684
18   1.053419
19   1.053419
20   1.053419
21   1.053419
22   1.053419
23   1.053419
24   1.053419
25   1.053419
26   1.031596
27   1.031596
28   1.031351
29   1.031351
30   1.029177
31   1.016529
32   1.012411
33   1.005552
34   1.005041
35   1.001727
36   1.000071
37   1.000071
38   1.000071
39   1.000071
40   1.000071
41   1.000071
42   1.000071
43   1.000071
44   1.000071
45   1.000030
46   1.000030
47   1.000030
48   1.000030
49   1.000030
50   1.000030
51   1.000030
52   1.000030
53   1.000030
54   1.000030
55   1.000030
56   1.000030
57   1.000018
58   1.000009
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000003
64   1.000001
65   1.000001
66   1.000001
67   1.000001
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  9, Best values:  1.000000  
Best position: 2.000022 1.000000 
-----------------------------------------------------------------------------------------
0   97041090242.478958
1   38759572796.389275
2   19882827295.663769
3   6311653570.181028
4   1533558193.746216
5   607444299.290208
6   53461037.318106
7   4814654.170348
8   4814654.170348
9   3142330.290295
10   3142330.290295
11   165961.597005
12   1.962168
13   1.366684
14   1.366684
15   1.366684
16   1.366684
17   1.366684
18   1.053419
19   1.053419
20   1.053419
21   1.053419
22   1.053419
23   1.053419
24   1.053419
25   1.053419
26   1.031596
27   1.031596
28   1.031351
29   1.031351
30   1.029177
31   1.016529
32   1.012411
33   1.005552
34   1.005041
35   1.001727
36   1.000071
37   1.000071
38   1.000071
39   1.000071
40   1.000071
41   1.000071
42   1.000071
43   1.000071
44   1.000071
45   1.000030
46   1.000030
47   1.000030
48   1.000030
49   1.000030
50   1.000030
51   1.000030
52   1.000030
53   1.000030
54   1.000030
55   1.000030
56   1.000030
57   1.000018
58   1.000009
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000003
64   1.000001
65   1.000001
66   1.000001
67   1.000001
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  10, Best values:  1.000000  
Best position: 2.000022 1.000000 
-----------------------------------------------------------------------------------------
0   97041090242.478958
1   38759572796.389275
2   19882827295.663769
3   6311653570.181028
4   1533558193.746216
5   607444299.290208
6   53461037.318106
7   4814654.170348
8   4814654.170348
9   3142330.290295
10   3142330.290295
11   165961.597005
12   1.962168
13   1.366684
14   1.366684
15   1.366684
16   1.366684
17   1.366684
18   1.053419
19   1.053419
20   1.053419
21   1.053419
22   1.053419
23   1.053419
24   1.053419
25   1.053419
26   1.031596
27   1.031596
28   1.031351
29   1.031351
30   1.029177
31   1.016529
32   1.012411
33   1.005552
34   1.005041
35   1.001727
36   1.000071
37   1.000071
38   1.000071
39   1.000071
40   1.000071
41   1.000071
42   1.000071
43   1.000071
44   1.000071
45   1.000030
46   1.000030
47   1.000030
48   1.000030
49   1.000030
50   1.000030
51   1.000030
52   1.000030
53   1.000030
54   1.000030
55   1.000030
56   1.000030
57   1.000018
58   1.000009
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000003
64   1.000001
65   1.000001
66   1.000001
67   1.000001
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  11, Best values:  1.000000  
Best position: 2.000022 1.000000 
-----------------------------------------------------------------------------------------
0   97041090242.478958
1   38759572796.389275
2   19882827295.663769
3   6311653570.181028
4   1533558193.746216
5   607444299.290208
6   53461037.318106
7   4814654.170348
8   4814654.170348
9   3142330.290295
10   3142330.290295
11   165961.597005
12   1.962168
13   1.366684
14   1.366684
15   1.366684
16   1.366684
17   1.366684
18   1.053419
19   1.053419
20   1.053419
21   1.053419
22   1.053419
23   1.053419
24   1.053419
25   1.053419
26   1.031596
27   1.031596
28   1.031351
29   1.031351
30   1.029177
31   1.016529
32   1.012411
33   1.005552
34   1.005041
35   1.001727
36   1.000071
37   1.000071
38   1.000071
39   1.000071
40   1.000071
41   1.000071
42   1.000071
43   1.000071
44   1.000071
45   1.000030
46   1.000030
47   1.000030
48   1.000030
49   1.000030
50   1.000030
51   1.000030
52   1.000030
53   1.000030
54   1.000030
55   1.000030
56   1.000030
57   1.000018
58   1.000009
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000003
64   1.000001
65   1.000001
66   1.000001
67   1.000001
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  12, Best values:  1.000000  
Best position: 2.000022 1.000000 
-----------------------------------------------------------------------------------------
0   97041090242.478958
1   38759572796.389275
2   19882827295.663769
3   6311653570.181028
4   1533558193.746216
5   607444299.290208
6   53461037.318106
7   4814654.170348
8   4814654.170348
9   3142330.290295
10   3142330.290295
11   165961.597005
12   1.962168
13   1.366684
14   1.366684
15   1.366684
16   1.366684
17   1.366684
18   1.053419
19   1.053419
20   1.053419
21   1.053419
22   1.053419
23   1.053419
24   1.053419
25   1.053419
26   1.031596
27   1.031596
28   1.031351
29   1.031351
30   1.029177
31   1.016529
32   1.012411
33   1.005552
34   1.005041
35   1.001727
36   1.000071
37   1.000071
38   1.000071
39   1.000071
40   1.000071
41   1.000071
42   1.000071
43   1.000071
44   1.000071
45   1.000030
46   1.000030
47   1.000030
48   1.000030
49   1.000030
50   1.000030
51   1.000030
52   1.000030
53   1.000030
54   1.000030
55   1.000030
56   1.000030
57   1.000018
58   1.000009
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000003
64   1.000001
65   1.000001
66   1.000001
67   1.000001
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  13, Best values:  1.000000  
Best position: 2.000022 1.000000 
-----------------------------------------------------------------------------------------
0   97041090242.478958
1   38759572796.389275
2   19882827295.663769
3   6311653570.181028
4   1533558193.746216
5   607444299.290208
6   53461037.318106
7   4814654.170348
8   4814654.170348
9   3142330.290295
10   3142330.290295
11   165961.597005
12   1.962168
13   1.366684
14   1.366684
15   1.366684
16   1.366684
17   1.366684
18   1.053419
19   1.053419
20   1.053419
21   1.053419
22   1.053419
23   1.053419
24   1.053419
25   1.053419
26   1.031596
27   1.031596
28   1.031351
29   1.031351
30   1.029177
31   1.016529
32   1.012411
33   1.005552
34   1.005041
35   1.001727
36   1.000071
37   1.000071
38   1.000071
39   1.000071
40   1.000071
41   1.000071
42   1.000071
43   1.000071
44   1.000071
45   1.000030
46   1.000030
47   1.000030
48   1.000030
49   1.000030
50   1.000030
51   1.000030
52   1.000030
53   1.000030
54   1.000030
55   1.000030
56   1.000030
57   1.000018
58   1.000009
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000003
64   1.000001
65   1.000001
66   1.000001
67   1.000001
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  14, Best values:  1.000000  
Best position: 2.000022 1.000000 
-----------------------------------------------------------------------------------------
0   97041090242.478958
1   38759572796.389275
2   19882827295.663769
3   6311653570.181028
4   1533558193.746216
5   607444299.290208
6   53461037.318106
7   4814654.170348
8   4814654.170348
9   3142330.290295
10   3142330.290295
11   165961.597005
12   1.962168
13   1.366684
14   1.366684
15   1.366684
16   1.366684
17   1.366684
18   1.053419
19   1.053419
20   1.053419
21   1.053419
22   1.053419
23   1.053419
24   1.053419
25   1.053419
26   1.031596
27   1.031596
28   1.031351
29   1.031351
30   1.029177
31   1.016529
32   1.012411
33   1.005552
34   1.005041
35   1.001727
36   1.000071
37   1.000071
38   1.000071
39   1.000071
40   1.000071
41   1.000071
42   1.000071
43   1.000071
44   1.000071
45   1.000030
46   1.000030
47   1.000030
48   1.000030
49   1.000030
50   1.000030
51   1.000030
52   1.000030
53   1.000030
54   1.000030
55   1.000030
56   1.000030
57   1.000018
58   1.000009
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000003
64   1.000001
65   1.000001
66   1.000001
67   1.000001
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  15, Best values:  1.000000  
Best position: 2.000022 1.000000 
-----------------------------------------------------------------------------------------
0   97041090242.478958
1   38759572796.389275
2   19882827295.663769
3   6311653570.181028
4   1533558193.746216
5   607444299.290208
6   53461037.318106
7   4814654.170348
8   4814654.170348
9   3142330.290295
10   3142330.290295
11   165961.597005
12   1.962168
13   1.366684
14   1.366684
15   1.366684
16   1.366684
17   1.366684
18   1.053419
19   1.053419
20   1.053419
21   1.053419
22   1.053419
23   1.053419
24   1.053419
25   1.053419
26   1.031596
27   1.031596
28   1.031351
29   1.031351
30   1.029177
31   1.016529
32   1.012411
33   1.005552
34   1.005041
35   1.001727
36   1.000071
37   1.000071
38   1.000071
39   1.000071
40   1.000071
41   1.000071
42   1.000071
43   1.000071
44   1.000071
45   1.000030
46   1.000030
47   1.000030
48   1.000030
49   1.000030
50   1.000030
51   1.000030
52   1.000030
53   1.000030
54   1.000030
55   1.000030
56   1.000030
57   1.000018
58   1.000009
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000003
64   1.000001
65   1.000001
66   1.000001
67   1.000001
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  16, Best values:  1.000000  
Best position: 2.000022 1.000000 
-----------------------------------------------------------------------------------------
0   97041090242.478958
1   38759572796.389275
2   19882827295.663769
3   6311653570.181028
4   1533558193.746216
5   607444299.290208
6   53461037.318106
7   4814654.170348
8   4814654.170348
9   3142330.290295
10   3142330.290295
11   165961.597005
12   1.962168
13   1.366684
14   1.366684
15   1.366684
16   1.366684
17   1.366684
18   1.053419
19   1.053419
20   1.053419
21   1.053419
22   1.053419
23   1.053419
24   1.053419
25   1.053419
26   1.031596
27   1.031596
28   1.031351
29   1.031351
30   1.029177
31   1.016529
32   1.012411
33   1.005552
34   1.005041
35   1.001727
36   1.000071
37   1.000071
38   1.000071
39   1.000071
40   1.000071
41   1.000071
42   1.000071
43   1.000071
44   1.000071
45   1.000030
46   1.000030
47   1.000030
48   1.000030
49   1.000030
50   1.000030
51   1.000030
52   1.000030
53   1.000030
54   1.000030
55   1.000030
56   1.000030
57   1.000018
58   1.000009
59   1.000003
60   1.000003
61   1.000003
62   1.000003
63   1.000003
64   1.000001
65   1.000001
66   1.000001
67   1.000001
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  17, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  18, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  19, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  20, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  21, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  22, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  23, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
